# dt=0.01 eps=0.5 size1_sp=64 size2_sp=64 size_v1=64 size_v2=64
# sp1 : from 0.0 to 12.566370614359172
# sp2 : from 0.0 to 12.566370614359172
# v1 : from -6.0 to 6.0
# v2 : from -6.0 to 6.0
# interpolation : Lagrange{Double64, true} order=101
# type=Double64 precision = 106
# timeopt=MPIOpt
# nb process : 32
typeof(data)=Array{Double64,4} size(data)=(64, 64, 64, 64)
#time	el-energy	kinetic-energy	global-energy
12.72	0.33775125206005263	359.02053354609455	359.3582847981546
12.73	0.335962557546585	359.0230933955987	359.3590559531453
12.74	0.33403659853323975	359.02587021943776	359.35990681797097
12.75	0.3319799593499882	359.0288548302506	359.36083478960063
12.76	0.3297995389721572	359.03203730821974	359.3618368471919
12.77	0.32750240498314376	359.0354072321762	359.36290963715936
12.78	0.3250956571697944	359.03895390274215	359.36404955991196
12.79	0.32258630493540325	359.0426665498673	359.36525285480275
12.8	0.31998116187866404	359.04653451824953	359.3665156801282
12.81	0.3172867599379425	359.0505474255013	359.3678341854392
12.82	0.3145092844844142	359.05469528947293	359.36920457395735
12.83	0.3116545307129947	359.05896862278576	359.37062315349874
12.84	0.308727880674887	359.06335849428837	359.37208637496326
12.85	0.30573429936613805	359.0678565587485	359.3735908581146
12.86	0.3026783474745843	359.0724550575549	359.3751334050295
12.87	0.2995642077282892	359.0771467944694	359.3767110021977
12.88	0.29639572130925196	359.08192509147204	359.3783208127813
12.89	0.2931764305147141	359.08678373046195	359.3799601609767
12.9	0.2899096237727661	359.09171688696324	359.381626510736
12.91	0.28659837924700643	359.0967190620529	359.38331744129994
12.92	0.28324560358489653	359.1017850184657	359.3850306220506
12.93	0.2798540628555473	359.10690972626844	359.386763789124
12.94	0.27642640335683244	359.1120883226675	359.3885147260243
12.95	0.2729651607149015	359.1173160894589	359.3902812501738
12.96	0.26947275651321256	359.12258845041356	359.39206120692677
12.97	0.26595148253272716	359.1279009895188	359.39385247205155
12.98	0.2624034735191364	359.1332494898163	359.39565296333546
12.99	0.2588306701775271	359.1386299909529	359.3974606611304
13.0	0.25523477479331536	359.14403886241	359.39927363720335
13.01	0.25161720245849856	359.1494728883839	359.40109009084244
13.02	0.24797903131769677	359.15492935923265	359.40290839055035
13.03	0.2443209555188527	359.16040616375955	359.4047271192784
13.04	0.24064324464562037	359.1659018761889	359.40654512083455
13.05	0.23694571331658257	359.171415831565	359.4083615448816
13.06	0.2332277043622435	359.17694818348093	359.41017588784314
13.07	0.22948808854347855	359.1824999385145	359.411988027058
13.08	0.22572528317118748	359.18807296249776	359.41379824566894
13.09	0.22193729124933134	359.19366995451884	359.4156072457682
13.1	0.21812176192120394	359.19929438667975	359.417416148601
13.11	0.21427607208538185	359.20495040790297	359.41922647998837
13.12	0.2103974281005617	359.2106427114488	359.4210401395494
13.13	0.20648298555679911	359.21637636866535	359.42285935422217
13.14	0.20252998419439275	359.22215663199097	359.42468661618534
13.15	0.1985358942395518	359.2279887119412	359.4265246061807
13.16	0.19449856973393428	359.233877534127	359.4283761038609
13.17	0.19041640389455475	359.2398274834798	359.43024388737433
13.18	0.18628848117691255	359.24584214375517	359.4321306249321
13.19	0.18211472054581976	359.2519240409453	359.43403876149114
13.2	0.1778960044956423	359.2580743995904	359.43597040408605
13.21	0.1736342886063427	359.26429292092257	359.43792720952894
13.22	0.16933268686713293	359.27057759140536	359.4399102782725
13.23	0.16499552863083797	359.27692452953596	359.4419200581668
13.24	0.16062838385697717	359.28332787786087	359.44395626171786
13.25	0.15623805423156617	359.2897797458802	359.44601780011175
13.26	0.15183252878331446	359.2962702080322	359.4481027368155
13.27	0.14742090371252797	359.3027873592861	359.4502082629987
13.28	0.14301326727221306	359.3093174291021	359.4523306963743
13.29	0.1386205516521385	359.3158449528448	359.45446550449697
13.3	0.13425435487884801	359.3223529977872	359.4566073526661
13.31	0.1299267367234131	359.3288234391379	359.4587501758613
13.32	0.12564999347338385	359.3352372799274	359.4608872734008
13.33	0.12143641714974984	359.3415750071445	359.4630114242942
13.34	0.1172980453126372	359.34781697529723	359.46511502060986
13.35	0.11324640798518475	359.35394380761386	359.46719021559903
13.36	0.10929227842331601	359.35993680442914	359.46922908285245
13.37	0.10544543446520728	359.36577834793457	359.47122378239976
13.38	0.10171443700878675	359.37145229242054	359.4731667294293
13.39	0.09810643179442238	359.3769443294005	359.4750507611949
13.4	0.09462698012383734	359.3822423175757	359.4768692976995
13.41	0.09127992344062907	359.38733656845085	359.4786164918915
13.42	0.08806728585219847	359.3922200795226	359.48028736537475
13.43	0.08498921771085577	359.3968887082992	359.48187792601004
13.44	0.08204398232004298	359.40134128193114	359.4833852642512
13.45	0.07922798671930763	359.40557963889137	359.4848076256107
13.46	0.07653585636004297	359.40960860089695	359.48614445725696
13.47	0.073960552345248	359.4134358750567	359.48739642740196
13.48	0.0714935288028014	359.4170718916789	359.48856542048173
13.49	0.06912492692413069	359.4205295694977	359.48965449642185
13.5	0.06684380125844307	359.42382404088096	359.4906678421394
13.51	0.06463837303216832	359.4269722936818	359.491610666714
13.52	0.06249630458499486	359.4299927731693	359.4924890777543
13.53	0.0604049884936825	359.4329049873971	359.4933099758908
13.54	0.05835184461054542	359.4357290199965	359.49408086460704
13.55	0.0563246180715201	359.43848508354597	359.4948097016175
13.56	0.054311671335894936	359.4411930489206	359.4955047202565
13.57	0.05230226349620539	359.44387198025396	359.4961742437502
13.58	0.050286810433001025	359.4465396968664	359.4968265072994
13.59	0.04825711987049072	359.4492123303962	359.49746945026675
13.6	0.04620659599741761	359.4519039414131	359.49811053741047
13.61	0.04413040903503468	359.4546261806153	359.4987565896503
13.62	0.04202562593677396	359.45738799812176	359.4994136240585
13.63	0.03989129927301778	359.4601954114731	359.50008671074613
13.64	0.03772851226899236	359.46305133764395	359.50077984991293
13.65	0.035540378905125576	359.46595549301264	359.50149587191777
13.66	0.033331998939918915	359.46890436381653	359.50223636275643
13.67	0.03111036865975777	359.47189124814776	359.5030016168075
13.68	0.028884249083862546	359.47490636905377	359.50379061813766
13.69	0.026663994242624993	359.47793705680516	359.50460105104776
13.7	0.024461342991412685	359.48096799720923	359.50542934020064
13.71	0.022289178607296973	359.4839815402122	359.5062707188195
13.72	0.020161261130593775	359.48695806327413	359.5071193244047
13.73	0.018091938043673712	359.4898763824597	359.50796832050344
13.74	0.016095839412720334	359.49271420182134	359.508810041234
13.75	0.014187564040143983	359.49544859171647	359.5096361557566
13.76	0.012381363472417481	359.4980564856199	359.51043784909234
13.77	0.01069083086711449	359.5005151843919	359.511206015259
13.78	0.009128601732369797	359.5028028566066	359.511931458339
13.79	0.007706073402798265	359.50489902238786	359.51260509579066
13.8	0.006433149802523406	359.5067850119359	359.5132181617384
13.81	0.00531801756693504	359.5084443842048	359.5137624017717
13.82	0.00436695895386764	359.50986329927724	359.5142302582311
13.83	0.003584206181187376	359.5110308375188	359.51461504369996
13.84	0.0029718408981363217	359.5119392587416	359.51491109963973
13.85	0.002529741448956045	359.5125841756895	359.5151139171384
13.86	0.002255579447697887	359.51296466170743	359.51522024115513
13.87	0.0021448659824638877	359.5130832946266	359.51522816060907
13.88	0.002191046538087678	359.51294610217957	359.51513714871766
13.89	0.0023856424945080945	359.51256239704173	359.51494803953625
13.9	0.0027184358782261025	359.51194458244515	359.5146630183234
13.91	0.0031776929492866473	359.5111078861101	359.51428557905933
13.92	0.0037504211982431865	359.5100700218937	359.5138204430919
13.93	0.004422653463486935	359.5088507974449	359.51327345090834
13.94	0.0051797521806756985	359.5074716814903	359.51265143367095
13.95	0.006006726257856723	359.50595533061653	359.5119620568744
13.96	0.006888552748368536	359.50432509648556	359.511213649234
13.97	0.007810495376150225	359.50260452106556	359.51041501644175
13.98	0.008758412058160582	359.5008168341526	359.5095752462108
13.99	0.009719043863763467	359.4989844650693	359.5087035089331
14.0	0.01068027834340934	359.4971285806719	359.5078088590153
14.01	0.011631380836224454	359.4952686621794	359.50690004301566
14.02	0.01256318821139338	359.49342212943645	359.50598531764786
14.03	0.013468260490932568	359.4916040215368	359.5050722820277
14.04	0.01434098691741573	359.48982674301163	359.50416772992907
14.05	0.015177644241813025	359.48809988033724	359.50327752457906
14.06	0.015976406284409418	359.4864300934441	359.50240649972847
14.07	0.01673730513362477	359.48482108197965	359.5015583871133
14.08	0.017462145659338155	359.4832736340099	359.50073577966924
14.09	0.018154376294626216	359.48178574337885	359.4999401196735
14.1	0.01881892024539002	359.4803528039463	359.4991717241917
14.11	0.019461972387529267	359.4789678707642	359.49842984315177
14.12	0.02009076807158902	359.4776219608209	359.4977127288925
14.13	0.020713330842015033	359.4763044136427	359.49701774448476
14.14	0.021338206664095295	359.47500327547056	359.49634148213465
14.15	0.02197419261512909	359.4737057136624	359.4956799062776
14.16	0.022630068116568865	359.47239844210475	359.4950285102213
14.17	0.02331433665280857	359.4710681418421	359.4943824784949
14.18	0.024034985537629054	359.46970186675946	359.49373685229705
14.19	0.02479927065769245	359.46828742071256	359.49308669137025
14.2	0.0256135322603728	359.46681369501846	359.4924272272788
14.21	0.026483046786028246	359.46527095801554	359.4917540048016
14.22	0.027411918506480056	359.4636510887597	359.49106300726623
14.23	0.02840301336366988	359.4619477467177	359.4903507600814
14.24	0.029457935952918585	359.460156475413	359.4896144113659
14.25	0.030577049115895438	359.4582747387458	359.4888517878617
14.26	0.03175953415364367	359.45630189005766	359.4880614242113
14.27	0.033003488293824094	359.45423907894224	359.4872425672361
14.28	0.0343060548009385	359.45208909947735	359.4863951542783
14.29	0.035663580050734556	359.44985618673155	359.48551976678226
14.3	0.037071791038531164	359.4475457696304	359.48461756066894
14.31	0.0385259861899396	359.445164196982	359.4836901831719
14.32	0.040021232012136074	359.44271844632135	359.4827396783335
14.33	0.041552558073205056	359.4402158194649	359.4817683775381
14.34	0.04311514302858263	359.4376636408284	359.48077878385703
14.35	0.04470448491266798	359.43506896870593	359.4797734536186
14.36	0.046316549658562724	359.4324383341448	359.4787548838034
14.37	0.047947892767633456	359.42977751401475	359.4777254067824
14.38	0.04959575018288236	359.4270913473094	359.4766870974923
14.39	0.05125809567959997	359.4243835987779	359.4756416944575
14.4	0.05293366342284237	359.4216568732174	359.4745905366402
14.41	0.054621935702048686	359.4189125866806	359.4735345223827
14.42	0.05632309718568173	359.41615099239743	359.47247408958316
14.43	0.05803795829355264	359.4133712566633	359.47140921495685
14.44	0.05976785141563553	359.4105715852841	359.47033943669976
14.45	0.061514504673577115	359.40774939116096	359.4692638958345
14.46	0.06327989869236744	359.4049014965505	359.4681813952429
14.47	0.06506611240022601	359.4020243613433	359.46709047374355
14.48	0.06687516418916972	359.3991143278435	359.4659894920327
14.49	0.06870885484066871	359.3961678720569	359.46487672689756
14.5	0.07056861845307659	359.3931818513958	359.46375046984883
14.51	0.07245538721165762	359.39015373899724	359.4626091262089
14.52	0.0743694752375373	359.38708183549545	359.46145131073297
14.53	0.07631048596530109	359.38396545006566	359.46027593603094
14.54	0.07827724656263939	359.38080504381776	359.4590822903804
14.55	0.08026777185627432	359.37760233011096	359.4578701019672
14.56	0.08227925910638062	359.37436032803834	359.4566395871447
14.57	0.08430811381840693	359.3710833670631	359.4553914808815
14.58	0.0863500056383113	359.36777704263477	359.45412704827305
14.59	0.08839995228513868	359.36444812449656	359.45284807678166
14.6	0.0904524284713298	359.36110442093116	359.4515568494025
14.61	0.09250149588004779	359.3577546038778	359.4502560997579
14.62	0.09454094953912294	359.35440800119767	359.4489489507368
14.63	0.09656447537616351	359.3510743634944	359.44763883887055
14.64	0.0985658133757614	359.34776361375873	359.4463294271345
14.65	0.10053892059748604	359.34448558866035	359.44502450925785
14.66	0.10247812835540972	359.3412497805576	359.443727908913
14.67	0.10437828810212717	359.3380650892178	359.44244337732
14.68	0.1062349009917476	359.3349395919019	359.44117449289365
14.69	0.10804422669999468	359.3318803395701	359.43992456627007
14.7	0.10980336783259247	359.3288931863486	359.4386965541812
14.71	0.11151032712804171	359.32598265797515	359.4374929851032
14.72	0.11316403562645544	359.32315186356834	359.4363158991948
14.73	0.11476435099845061	359.3204024535816	359.43516680458004
14.74	0.1163120262718649	359.31773462515815	359.43404665143
14.75	0.11780865022372954	359.3151471744415	359.4329558246652
14.76	0.11925656168587405	359.3126375937534	359.43189415543924
14.77	0.12065874091223536	359.31020220998516	359.4308609508974
14.78	0.12201868194494726	359.3078363591149	359.42985504105985
14.79	0.12334025056911653	359.3055345905045	359.42887484107365
14.8	0.1246275329420441	359.30329089359424	359.4279184265363
14.81	0.12588468030592662	359.3010989388298	359.42698361913574
14.82	0.12711575533374453	359.2989523241533	359.426068079487
14.83	0.12832458561181292	359.2968448181801	359.4251694037919
14.84	0.12951462953079984	359.29477059127896	359.4242852208098
14.85	0.13068885944696332	359.2927244261604	359.42341328560735
14.86	0.13184966639931628	359.29070190025703	359.4225515666563
14.87	0.13299878994374092	359.28869953311755	359.42169832306126
14.88	0.1341372758135538	359.28671489321096	359.4208521690245
14.89	0.13526546316339477	359.28474665990865	359.420012123072
14.9	0.13638300212856025	359.28279463793643	359.419177640065
14.91	0.13748890136657177	359.2808597232343	359.41834862460087
14.92	0.13858160417518675	359.27894382089545	359.4175254250706
14.93	0.13965909073550667	359.27704971743134	359.41670880816685
14.94	0.14071900304465312	359.2751809114286	359.4158999144733
14.95	0.14175878821310336	359.2733414081307	359.41510019634376
14.96	0.14277585503871404	359.2715354849053	359.414311339944
14.97	0.14376773816128094	359.2697674357652	359.41353517392645
14.98	0.14473226367275635	359.268041304073	359.4127735677458
14.99	0.14566770982857552	359.2663606132439	359.4120283230725
15.0	0.1465729564886349	359.26472810562365	359.4113010621123
15.01	0.14744761711932805	359.2631454997556	359.4105931168749
15.02	0.1482921476103855	359.26161327592973	359.4099054235401
15.03	0.1491079267940814	359.2601304992441	359.4092384260382
15.04	0.14989730438386537	359.25869468840455	359.4085919927884
15.05	0.1506636130512471	359.2573017371706	359.4079653502219
15.06	0.15141114250334195	359.2559458937607	359.40735703626405
15.07	0.1521450746722237	359.2546198017778	359.40676487645
15.08	0.15287138043949391	359.25331460444016	359.40618598487964
15.09	0.15359667965009327	359.25202010996225	359.40561678961234
15.1	0.15432806747143263	359.2507250183913	359.40505308586273
15.11	0.15507291138070603	359.24941720093335	359.404490112314
15.12	0.1558386241696205	359.2480840273648	359.40392265153446
15.13	0.15663241930147864	359.2467127341158	359.4033451534173
15.14	0.15746105570527477	359.245290821104	359.40275187680925
15.15	0.15833057961724395	359.24380646624434	359.4021370458616
15.16	0.1592460713630822	359.24224894580453	359.40149501716763
15.17	0.16021140500375064	359.24060904869555	359.4008204536993
15.18	0.16122902854391427	359.23887946847657	359.4001084970205
